2026-05-23 13:05:21 | INFO | environment.py:111 | Framework Initialization Completed
2026-05-23 13:05:21 | INFO | environment.py:128 | Starting Scenario: Complete end-to-end property search and owner contact flow
2026-05-23 13:05:24 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:05:24 | INFO | end_to_end_steps.py:121 | Hovering Profile Icon
2026-05-23 13:05:24 | INFO | end_to_end_steps.py:124 | Clicking Login/Register
2026-05-23 13:05:25 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: login_popup
2026-05-23 13:05:25 | INFO | end_to_end_steps.py:128 | Entering Mobile Number
2026-05-23 13:05:25 | INFO | end_to_end_steps.py:131 | Clicking Continue
2026-05-23 13:05:26 | INFO | end_to_end_steps.py:137 | Waiting 20 seconds for manual OTP entry
2026-05-23 13:05:46 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: manual_otp_entered
2026-05-23 13:06:06 | INFO | end_to_end_steps.py:94 | Clicking Rent Tab
2026-05-23 13:06:06 | INFO | end_to_end_steps.py:97 | Entering Location: Rent in Hyderabad
2026-05-23 13:06:07 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: location_entered
2026-05-23 13:06:07 | INFO | end_to_end_steps.py:101 | Clicking Search Button
2026-05-23 13:06:10 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: search_results_page
2026-05-23 13:07:08 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: all_filters_applied
2026-05-23 13:07:22 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: property_details_page
2026-05-23 13:07:22 | INFO | end_to_end_steps.py:219 | Property Title: 2BHK 2Baths
Flat/Apartment for Rent
in mahalaxmi himes, turkayamjal, TurkaYamjal, Hyderabad
2026-05-23 13:07:22 | INFO | end_to_end_steps.py:220 | Rent Amount: 6500
2026-05-23 13:07:41 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: shortlist_clicked
2026-05-23 13:08:30 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: owner_details
2026-05-23 13:08:30 | INFO | environment.py:246 | Ending Scenario: Complete end-to-end property search and owner contact flow
2026-05-23 13:08:32 | INFO | environment.py:275 | Browser Closed Successfully
2026-05-23 13:08:32 | INFO | environment.py:128 | Starting Scenario: Negative 1: Verify shortlist requires login
2026-05-23 13:08:35 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:08:35 | INFO | end_to_end_steps.py:94 | Clicking Rent Tab
2026-05-23 13:08:35 | INFO | end_to_end_steps.py:97 | Entering Location: Rent in Hyderabad
2026-05-23 13:08:37 | INFO | end_to_end_steps.py:101 | Clicking Search Button
2026-05-23 13:09:34 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: shortlist_login_popup
2026-05-23 13:09:34 | INFO | environment.py:246 | Ending Scenario: Negative 1: Verify shortlist requires login
2026-05-23 13:09:37 | INFO | environment.py:275 | Browser Closed Successfully
2026-05-23 13:09:37 | INFO | environment.py:128 | Starting Scenario: Negative2:Verify empty location validation
2026-05-23 13:09:40 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:09:40 | INFO | positive_negative_steps.py:72 | Initial URL: https://www.99acres.com/
2026-05-23 13:09:40 | INFO | positive_negative_steps.py:73 | Current URL: https://www.99acres.com/
2026-05-23 13:09:41 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: empty_location_validation
2026-05-23 13:09:41 | INFO | environment.py:246 | Ending Scenario: Negative2:Verify empty location validation
2026-05-23 13:09:43 | INFO | environment.py:275 | Browser Closed Successfully
2026-05-23 13:09:43 | INFO | environment.py:128 | Starting Scenario: Positive1: Verify valid property search
2026-05-23 13:09:45 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:09:45 | INFO | end_to_end_steps.py:94 | Clicking Rent Tab
2026-05-23 13:09:46 | INFO | end_to_end_steps.py:97 | Entering Location: Rent in Hyderabad
2026-05-23 13:09:47 | INFO | end_to_end_steps.py:101 | Clicking Search Button
2026-05-23 13:09:54 | INFO | positive_negative_steps.py:16 | Results Heading: Property for Rent in Hyderabad
2026-05-23 13:09:55 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: results_heading_verified
2026-05-23 13:09:55 | INFO | environment.py:246 | Ending Scenario: Positive1: Verify valid property search
2026-05-23 13:09:57 | INFO | environment.py:275 | Browser Closed Successfully
2026-05-23 13:09:57 | INFO | environment.py:128 | Starting Scenario: Positive2: Verify 2 BHK filter
2026-05-23 13:10:00 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:10:00 | INFO | end_to_end_steps.py:94 | Clicking Rent Tab
2026-05-23 13:10:00 | INFO | end_to_end_steps.py:97 | Entering Location: Rent in Hyderabad
2026-05-23 13:10:02 | INFO | end_to_end_steps.py:101 | Clicking Search Button
2026-05-23 13:10:18 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: 2_bhk_filter_verified
2026-05-23 13:10:18 | INFO | environment.py:246 | Ending Scenario: Positive2: Verify 2 BHK filter
2026-05-23 13:10:21 | INFO | environment.py:275 | Browser Closed Successfully
2026-05-23 13:10:21 | INFO | environment.py:128 | Starting Scenario: Positive3: Verify searched location is displayed in search bar
2026-05-23 13:10:22 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:10:22 | INFO | end_to_end_steps.py:94 | Clicking Rent Tab
2026-05-23 13:10:24 | INFO | end_to_end_steps.py:97 | Entering Location: Rent in Hyderabad
2026-05-23 13:10:26 | INFO | end_to_end_steps.py:101 | Clicking Search Button
2026-05-23 13:10:33 | INFO | positive_negative_steps.py:43 | Displayed Location: Hyderabad
2026-05-23 13:10:33 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: search_location_displayed
2026-05-23 13:10:33 | INFO | environment.py:246 | Ending Scenario: Positive3: Verify searched location is displayed in search bar
2026-05-23 13:10:36 | INFO | environment.py:275 | Browser Closed Successfully
2026-05-23 13:10:36 | INFO | environment.py:128 | Starting Scenario: Positive4: Verify property details page
2026-05-23 13:10:39 | INFO | environment.py:200 | Navigated To 99acres Website
2026-05-23 13:10:39 | INFO | end_to_end_steps.py:94 | Clicking Rent Tab
2026-05-23 13:10:39 | INFO | end_to_end_steps.py:97 | Entering Location: Rent in Hyderabad
2026-05-23 13:10:40 | INFO | end_to_end_steps.py:101 | Clicking Search Button
2026-05-23 13:11:03 | INFO | end_to_end_steps.py:219 | Property Title: 3BHK 2Baths
Flat/Apartment for Rent
in Aparna Sarovar Zicon, Nallagandla, Hyderabad
2026-05-23 13:11:03 | INFO | end_to_end_steps.py:220 | Rent Amount: 55,000
2026-05-23 13:11:04 | INFO | home_page.py:232 | Screenshot Attached To Allure Report: property_details_verified
2026-05-23 13:11:04 | INFO | environment.py:246 | Ending Scenario: Positive4: Verify property details page
2026-05-23 13:11:06 | INFO | environment.py:275 | Browser Closed Successfully
