2026-05-21 14:40:58 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:41:02 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:41:02 | INFO | test_end_to_end_flow.py:29 | Hovering Profile Icon
2026-05-21 14:41:02 | INFO | test_end_to_end_flow.py:33 | Clicking Login/Register
2026-05-21 14:41:03 | INFO | test_end_to_end_flow.py:37 | Entering Mobile Number
2026-05-21 14:41:04 | INFO | test_end_to_end_flow.py:41 | Clicking Continue
2026-05-21 14:41:04 | INFO | test_end_to_end_flow.py:45 | Waiting 20 seconds for manual OTP entry
2026-05-21 14:41:24 | INFO | test_end_to_end_flow.py:51 | Clicking Verify & Continue
2026-05-21 14:41:25 | INFO | test_end_to_end_flow.py:55 | Login Successful
2026-05-21 14:41:41 | INFO | test_end_to_end_flow.py:64 | Clicking Rent Tab
2026-05-21 14:41:41 | INFO | test_end_to_end_flow.py:68 | Entering Location: Rent in Hyderabad
2026-05-21 14:41:43 | INFO | test_end_to_end_flow.py:75 | Clicking Search Button
2026-05-21 14:41:46 | INFO | test_end_to_end_flow.py:86 | Results Heading: Property for Rent in Hyderabad
2026-05-21 14:41:59 | INFO | test_end_to_end_flow.py:93 | Initial Results Count: 10974
2026-05-21 14:41:59 | INFO | test_end_to_end_flow.py:101 | Handling Blocking Popups
2026-05-21 14:42:06 | INFO | test_end_to_end_flow.py:107 | Applying 2 BHK Filter
2026-05-21 14:42:23 | INFO | test_end_to_end_flow.py:115 | Applying Flat/Apartment Filter
2026-05-21 14:43:14 | INFO | test_end_to_end_flow.py:124 | Applying Owner Filter
2026-05-21 14:43:31 | INFO | test_end_to_end_flow.py:133 | Applying Single Men Filter
2026-05-21 14:43:48 | INFO | test_end_to_end_flow.py:142 | Applying Sort: Price Low To High
2026-05-21 14:43:58 | INFO | test_end_to_end_flow.py:155 | Verifying Filtered Results
2026-05-21 14:43:58 | INFO | test_end_to_end_flow.py:161 | Filtered Results Count: 1
2026-05-21 14:43:58 | INFO | test_end_to_end_flow.py:168 | Selecting First Filtered Property
2026-05-21 14:44:06 | INFO | test_end_to_end_flow.py:178 | Switching To Property Window
2026-05-21 14:44:21 | INFO | test_end_to_end_flow.py:188 | Clicking Shortlist Button
2026-05-21 14:44:42 | INFO | test_end_to_end_flow.py:197 | Opening Owner Details Section
2026-05-21 14:45:03 | INFO | test_end_to_end_flow.py:206 | Clicking View Phone Number
2026-05-21 14:45:17 | INFO | test_end_to_end_flow.py:213 | Verifying Contact Section
2026-05-21 14:45:21 | INFO | test_end_to_end_flow.py:225 | Property Title: Rent
2026-05-21 14:45:21 | INFO | test_end_to_end_flow.py:229 | Rent Amount: Rs7000
2026-05-21 14:45:21 | INFO | test_end_to_end_flow.py:233 | End-to-End Property Flow Completed Successfully
2026-05-21 14:45:21 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:45:23 | INFO | conftest.py:77 | Browser Closed Successfully

2026-05-21 14:47:31 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:47:35 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:47:35 | INFO | test_cases.py:42 | Starting Search Flow
2026-05-21 14:47:35 | INFO | test_cases.py:44 | Clicking Rent Tab
2026-05-21 14:47:35 | INFO | test_cases.py:46 | Entering Location: Rent in Hyderabad
2026-05-21 14:47:37 | INFO | test_cases.py:50 | Clicking Search
2026-05-21 14:47:41 | INFO | test_cases.py:57 | Closing Result Page Popups
2026-05-21 14:47:46 | INFO | test_cases.py:74 | Results Heading: Property for Rent in Hyderabad
2026-05-21 14:47:47 | INFO | test_cases.py:31 | Screenshot Attached To Allure Report: valid_property_search
2026-05-21 14:47:47 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:47:49 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 14:47:49 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:47:52 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:47:52 | INFO | test_cases.py:42 | Starting Search Flow
2026-05-21 14:47:52 | INFO | test_cases.py:44 | Clicking Rent Tab
2026-05-21 14:47:53 | INFO | test_cases.py:46 | Entering Location: Rent in Hyderabad
2026-05-21 14:47:54 | INFO | test_cases.py:50 | Clicking Search
2026-05-21 14:47:57 | INFO | test_cases.py:57 | Closing Result Page Popups
2026-05-21 14:48:19 | INFO | test_cases.py:31 | Screenshot Attached To Allure Report: 2bhk_filter
2026-05-21 14:48:19 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:48:22 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 14:48:22 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:48:28 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:48:28 | INFO | test_cases.py:42 | Starting Search Flow
2026-05-21 14:48:28 | INFO | test_cases.py:44 | Clicking Rent Tab
2026-05-21 14:48:28 | INFO | test_cases.py:46 | Entering Location: Rent in Hyderabad
2026-05-21 14:48:30 | INFO | test_cases.py:50 | Clicking Search
2026-05-21 14:48:33 | INFO | test_cases.py:57 | Closing Result Page Popups
2026-05-21 14:48:39 | INFO | test_cases.py:114 | Getting Displayed Location
2026-05-21 14:48:39 | INFO | test_cases.py:118 | Displayed Location: Hyderabad 
2026-05-21 14:48:39 | INFO | test_cases.py:31 | Screenshot Attached To Allure Report: search_location_displayed
2026-05-21 14:48:39 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:48:42 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 14:48:42 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:48:43 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:48:43 | INFO | test_cases.py:42 | Starting Search Flow
2026-05-21 14:48:43 | INFO | test_cases.py:44 | Clicking Rent Tab
2026-05-21 14:48:47 | INFO | test_cases.py:46 | Entering Location: Rent in Hyderabad
2026-05-21 14:48:49 | INFO | test_cases.py:50 | Clicking Search
2026-05-21 14:48:51 | INFO | test_cases.py:57 | Closing Result Page Popups
2026-05-21 14:49:21 | INFO | test_cases.py:156 | Property Title: 3BHK 3Baths
Flat/Apartment for Rent
in SMR Vinay Symphony, Indira Nagar, Gachibowli
2026-05-21 14:49:21 | INFO | test_cases.py:158 | Rent Amount: Rs4000
2026-05-21 14:49:21 | INFO | test_cases.py:31 | Screenshot Attached To Allure Report: property_details_page
2026-05-21 14:49:21 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:49:24 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 14:49:24 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:49:28 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:49:28 | INFO | test_cases.py:42 | Starting Search Flow
2026-05-21 14:49:28 | INFO | test_cases.py:44 | Clicking Rent Tab
2026-05-21 14:49:28 | INFO | test_cases.py:46 | Entering Location: Rent in Hyderabad
2026-05-21 14:49:30 | INFO | test_cases.py:50 | Clicking Search
2026-05-21 14:49:33 | INFO | test_cases.py:57 | Closing Result Page Popups
2026-05-21 14:49:55 | INFO | test_cases.py:188 | Applying Owner Filter
2026-05-21 14:50:48 | INFO | test_cases.py:31 | Screenshot Attached To Allure Report: shortlist_login_popup
2026-05-21 14:50:48 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:50:50 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 14:50:50 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 14:50:54 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 14:50:55 | INFO | test_cases.py:31 | Screenshot Attached To Allure Report: empty_location_validation
2026-05-21 14:50:55 | INFO | conftest.py:73 | Closing Browser
2026-05-21 14:50:57 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 19:04:29 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 19:04:36 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 19:04:37 | INFO | conftest.py:73 | Closing Browser
2026-05-21 19:04:39 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 19:23:48 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 19:23:52 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 19:23:53 | INFO | test_cases.py:247 | Initial URL: https://www.99acres.com/
2026-05-21 19:23:53 | INFO | test_cases.py:252 | Current URL: https://www.99acres.com/
2026-05-21 19:23:54 | INFO | conftest.py:73 | Closing Browser
2026-05-21 19:23:56 | INFO | conftest.py:77 | Browser Closed Successfully
2026-05-21 19:24:39 | INFO | conftest.py:43 | Launching Chrome Browser
2026-05-21 19:24:45 | INFO | conftest.py:68 | Navigated To 99acres Website
2026-05-21 19:24:46 | INFO | test_cases.py:247 | Initial URL: https://www.99acres.com/
2026-05-21 19:24:46 | INFO | test_cases.py:252 | Current URL: https://www.99acres.com/
